Id,SalePrice
1667,375280.562390157
1668,329616.343571022
1669,285640.830526298
1670,343982.591419164
1671,261360.681649451
1672,474558.813929566
1673,299640.067216281
1674,269226.752574531
1675,186629.898436961
1676,191090.503244096
1677,225353.837121223
1678,451849.238008779
1679,413500.521599452
1680,329798.400535485
1681,242899.260152389
1682,287808.119658588
1683,172040.26342037
1684,174011.123460863
1685,170797.347819396
1686,164317.500956312
1687,172156.136112903
1688,192865.126838793
1689,197330.553122759
1690,190667.26904032
1691,179071.599198116
1692,256905.556982759
1693,170818.361282616
1694,183142.718676855
1695,171168.313574143
1696,285911.187448229
1697,173271.236587138
1698,356613.759649625
1699,341686.738737565
1700,239664.044767951
1701,260255.097187811
1702,241290.726661172
1703,246981.442558452
1704,292029.465484103
1705,226562.952653548
1706,374987.202854869
1707,217629.690927639
1708,218054.956330291
1709,263208.66515361
1710,225991.097302062
1711,255442.896261745
1712,253748.634050019
1713,268982.946127123
1714,216590.290757909
1715,210437.2418186
1716,199687.471620238
1717,181228.751924415
1718,126851.268990943
1719,196953.782355645
1720,253840.608265511
1721,169952.766469571
1722,119098.025768515
1723,150619.35431057
1724,205382.386852814
1725,242890.921011249
1726,182488.222918458
1727,156857.0159497
1728,183625.236016178
1729,168245.463306773
1730,155974.67906174
1731,117850.447688139
1732,119083.601889523
1733,110624.023509313
1734,115091.355019739
1735,138532.274235094
1736,112271.515359126
1737,328416.784425237
1738,215550.510011167
1739,258060.891969052
1740,210159.471602899
1741,185855.144192687
1742,175378.585661598
1743,177163.849034414
1744,313331.165029204
1745,233234.657327912
1746,161272.449812126
1747,218779.210464581
1748,221065.503515402
1749,151733.084754451
1750,126439.05323046
1751,233320.531075113
1752,118209.069783278
1753,144974.148942191
1754,189242.129983686
1755,167463.161842007
1756,128798.883405245
1757,116548.006531901
1758,150756.307180763
1759,157882.806674755
1760,158523.266663785
1761,131310.533530602
1762,171669.69994854
1763,170028.474494982
1764,113303.571143712
1765,165313.70735318
1766,172440.896837052
1767,206373.118220411
1768,148753.749695618
1769,178112.537080619
1770,149101.861692802
1771,126798.897717605
1772,132387.120621334
1773,135250.410539551
1774,117650.224910739
1775,141016.103441377
1776,126736.878440712
1777,118296.695750023
1778,142095.678956203
1779,112517.725781843
1780,174535.650432681
1781,128793.601729497
1782,86766.8801512629
1783,147577.55985952
1784,104378.548282083
1785,119570.205753868
1786,148784.820856275
1787,163078.270218565
1788,52643.6391988674
1789,105375.726533909
1790,66699.6496284319
1791,186330.591391201
1792,160964.06563727
1793,132401.640650171
1794,151394.421914265
1795,141319.420363762
1796,128909.725705223
1797,128023.819912161
1798,127693.009664917
1799,104728.530143164
1800,134013.078206889
1801,139889.6212024
1802,140136.913247509
1803,143655.805253233
1804,148980.619006524
1805,136035.359584358
1806,118779.064635829
1807,126466.428234308
1808,124283.431828263
1809,122004.471297397
1810,140260.856917789
1811,97283.8969785003
1812,98448.8613878793
1813,120209.226709582
1814,99456.3313213493
1815,53409.968198823
1816,105161.690727746
1817,116187.664449007
1818,161605.465579867
1819,125727.2210036
1820,53696.6369472649
1821,111347.041670972
1822,143441.832434562
1823,39853.4086944319
1824,138117.396076103
1825,135374.67999826
1826,104050.969201508
1827,109829.107664942
1828,129534.530118195
1829,108190.420007921
1830,148400.930821835
1831,143480.003817391
1832,76246.8699412875
1833,135170.076849534
1834,122856.222413189
1835,129151.64832825
1836,128241.452368085
1837,83849.8861206502
1838,119281.599977478
1839,84430.43693772
1840,174728.17292934
1841,137108.835835985
1842,78099.6140904615
1843,131178.234772761
1844,136290.914713647
1845,137523.700955326
1846,160559.46923193
1847,158109.424599617
1848,53195.9587471753
1849,103655.296628295
1850,113615.846565856
1851,152630.432287304
1852,116975.935219772
1853,133549.057234162
1854,164463.772141025
1855,147407.502133404
1856,221019.33777258
1857,144280.92631222
1858,139480.920159537
1859,120041.281235302
1860,154109.30528068
1861,118953.752118989
1862,300356.176437151
1863,281605.008445764
1864,280589.808090199
1865,309388.798194644
1866,348063.571572731
1867,238110.768134774
1868,300273.978840845
1869,214280.58502919
1870,225863.113544058
1871,236384.886134328
1872,158467.037839151
1873,232581.407516444
1874,140926.834707077
1875,194371.669560186
1876,194823.749148873
1877,210950.62638518
1878,195266.637796064
1879,140027.63428811
1880,133367.81640391
1881,239301.592108045
1882,250684.528528532
1883,194409.488161759
1884,209708.001805936
1885,244151.516546354
1886,285733.736870599
1887,201847.387091955
1888,270241.04195716
1889,158237.040096546
1890,133088.673692945
1891,147978.93485737
1892,95641.1111791077
1893,128284.998766118
1894,127408.367933726
1895,139129.792666565
1896,129628.078934176
1897,115362.670941147
1898,99146.9420309348
1899,156381.591316043
1900,142199.926674504
1901,168793.654098709
1902,143884.916182644
1903,211568.139610603
1904,130292.891520558
1905,193397.788106035
1906,153413.50771444
1907,198733.005445362
1908,112108.030840158
1909,132473.633000875
1910,120045.059144214
1911,206194.096317532
1912,303837.852547556
1913,137073.797390844
1914,54217.8989955382
1915,336587.051356667
1916,70116.6855056295
1917,268427.636679614
1918,142832.333352534
1919,164843.775073828
1920,146641.517521499
1921,477636.299972406
1922,321229.358615427
1923,217943.521785165
1924,224296.155407081
1925,198191.130990558
1926,417685.04569626
1927,138726.222097613
1928,151943.195520083
1929,126068.807718469
1930,134302.869020414
1931,143686.496722138
1932,145001.250066973
1933,175988.280496621
1934,175598.662709479
1935,178109.649461042
1936,188036.082676592
1937,176482.914192711
1938,170308.578951701
1939,233375.05283488
1940,183398.072608966
1941,167453.260405119
1942,192414.839607442
1943,206935.981598622
1944,360295.096823484
1945,400292.950712535
1946,144873.808285652
1947,320113.131596306
1948,150389.846092675
1949,235716.518684349
1950,181952.810122929
1951,256595.813504517
1952,202137.880904105
1953,172484.811233126
1954,178518.117479385
1955,137518.32379477
1956,293173.275269813
1957,152610.491907897
1958,323916.486859761
1959,141951.295502503
1960,110680.902244071
1961,122957.260015576
1962,89814.8115823343
1963,105342.267303792
1964,112822.347821407
1965,149323.565570317
1966,139788.400304222
1967,274862.670173065
1968,454080.848000865
1969,400482.343059063
1970,448081.155103191
1971,443019.681727151
1972,368659.898654563
1973,253038.410780712
1974,319099.36674427
1975,509701.035539474
1976,275735.633996074
1977,343179.813591725
1978,383034.285958625
1979,325802.295385635
1980,194865.372437459
1981,348960.296922009
1982,231546.768335346
1983,202166.027824585
1984,166561.506142905
1985,219060.852502678
1986,211240.320540529
1987,179203.486802781
1988,173617.769516577
1989,194975.605598342
1990,217184.955833539
1991,245536.643814256
1992,220373.39826039
1993,169155.428257222
1994,233228.206949941
1995,183190.231952961
1996,243128.698764175
1997,305134.399959941
1998,344934.916564656
1999,260276.691361995
2000,314240.583711992
2001,270956.133901648
2002,241980.43804782
2003,273648.032635995
2004,262000.048525891
2005,214943.100653791
2006,245019.223438452
2007,246876.64955933
2008,221489.033466765
2009,195071.389880375
2010,187337.298807568
2011,136786.506604207
2012,179477.480675487
2013,188736.753093227
2014,183850.050781222
2015,211081.030144529
2016,200285.766408539
2017,194721.029719036
2018,122047.6457237
2019,134596.623833161
2020,108613.865339302
2021,111621.026781826
2022,179002.10685968
2023,136559.061046866
2024,239970.741736525
2025,359164.355512211
2026,171584.0973159
2027,151788.226975185
2028,150679.69595458
2029,167139.114271623
2030,274790.856081698
2031,230965.637569323
2032,251724.488640448
2033,253313.902462958
2034,159989.035730823
2035,214535.770513382
2036,185670.900487513
2037,185779.830213557
2038,287321.064268005
2039,217946.223814723
2040,299327.895316595
2041,297646.13203795
2042,200902.905096354
2043,171111.842258356
2044,142337.096945708
2045,222195.66113468
2046,138434.939931983
2047,147723.157754795
2048,136250.237938599
2049,137082.425430538
2050,185243.769534606
2051,113025.995006036
2052,138147.958268041
2053,153188.214950924
2054,75350.0871086274
2055,156641.006537505
2056,142223.796463225
2057,121956.543471092
2058,232414.003570424
2059,134686.763666117
2060,175841.821078832
2061,167671.387216816
2062,134913.792737003
2063,116376.519008605
2064,146392.379970507
2065,119747.198755195
2066,159432.031917853
2067,101773.514807011
2068,122817.915489112
2069,87264.6209432365
2070,112860.658420472
2071,94982.6595726708
2072,121059.29658612
2073,134886.132851693
2074,178793.109567031
2075,141205.313977112
2076,114999.632504928
2077,162681.85668559
2078,131234.292135445
2079,142794.742814239
2080,115072.697388426
2081,129880.515269357
2082,134334.636913806
2083,142323.523269599
2084,108692.720045217
2085,121821.934511506
2086,130547.61850015
2087,123210.335209136
2088,89442.4763280503
2089,73979.3423544461
2090,128193.152737053
2091,122148.367817155
2092,117531.24092009
2093,117097.595512171
2094,103257.78049114
2095,147363.507551539
2096,75929.98524906
2097,92542.2883138483
2098,145709.744707611
2099,53231.4319715088
2100,81531.1647612089
2101,111898.140475597
2102,133724.167745263
2103,107576.707960585
2104,136976.57340931
2105,121014.163604897
2106,59976.6675690263
2107,207339.955188616
2108,111842.662753765
2109,111211.308974828
2110,124998.652367767
2111,141419.591966665
2112,135693.811752619
2113,123004.056129524
2114,101508.79214196
2115,160006.277909934
2116,114655.558222584
2117,151413.192604151
2118,125156.344734541
2119,106025.91129143
2120,111554.834449742
2121,96309.3625729422
2122,100094.52207274
2123,88878.0500484788
2124,157513.442492366
2125,125772.672386503
2126,149717.409552889
2127,151364.538002894
2128,131605.901181391
2129,96489.8286058061
2130,150169.136887719
2131,149962.194407499
2132,113235.301145661
2133,124654.021158029
2134,112846.451849601
2135,81673.2675835849
2136,68156.3436823771
2137,120275.851268379
2138,135728.756331256
2139,152217.311656123
2140,144796.181804341
2141,146220.48065047
2142,137093.6688426
2143,144501.111777758
2144,111005.638154965
2145,139210.886526321
2146,156834.279840502
2147,122636.968575382
2148,143996.518772677
2149,150054.32441622
2150,244855.243019956
2151,102488.132341004
2152,163953.251856441
2153,160564.522319031
2154,118062.382565836
2155,148111.226872007
2156,253455.265585716
2157,219271.955990813
2158,227063.48439819
2159,202264.380020294
2160,163685.785355632
2161,239977.607452732
2162,395382.341205034
2163,370197.044360504
2164,232859.053556281
2165,201783.295878586
2166,148712.898868283
2167,222455.180983004
2168,192577.857593111
2169,204817.303275118
2170,226690.90059151
2171,146893.74072954
2172,130299.850097489
2173,166033.70656579
2174,231461.988900764
2175,295840.055436823
2176,331659.61682263
2177,245733.418692966
2178,202580.394673295
2179,141799.620875692
2180,237383.181915549
2181,185843.623606721
2182,213601.573384894
2183,194831.367032442
2184,129787.650700563
2185,116516.666773278
2186,146569.932696208
2187,159211.261734484
2188,151194.153702123
2189,159711.128715505
2190,80001.3458446202
2191,83634.4165698684
2192,98800.253138359
2193,93231.378435022
2194,105026.887147233
2195,112250.103309071
2196,102427.258220023
2197,116815.292068726
2198,167320.44613642
2199,175598.830173494
2200,143082.098322164
2201,146946.143280931
2202,208841.028697576
2203,139869.21109323
2204,191279.395218823
2205,111407.585749085
2206,141081.073903341
2207,208367.351669478
2208,255597.878791848
2209,224495.175750202
2210,121400.820095619
2211,109207.558201721
2212,114010.826343841
2213,112382.816701095
2214,118330.094153833
2215,107632.94369668
2216,150475.063450067
2217,60900.4829370272
2218,68748.7690972216
2219,61652.33342449
2220,55882.1202664799
2221,350946.387342936
2222,274227.740681614
2223,314933.314588984
2224,214670.233029739
2225,126652.059110727
2226,184917.408907626
2227,206763.372787205
2228,256816.880758711
2229,244374.913235533
2230,165608.470185897
2231,213230.946066238
2232,183920.898989587
2233,170359.748596233
2234,237400.614296365
2235,216763.247650107
2236,257813.182145107
2237,338603.132387045
2238,201432.214347247
2239,103224.501543919
2240,160192.550782352
2241,164880.251196581
2242,128060.57518903
2243,122670.30548786
2244,101787.783448861
2245,92093.0161109163
2246,152433.762358743
2247,96916.8226149454
2248,127391.236727117
2249,125448.39686581
2250,134530.149078097
2251,101468.528696887
2252,167447.192071878
2253,153514.931645912
2254,175170.477936021
2255,195559.223401423
2256,180795.631795124
2257,213199.022054593
2258,170456.281759598
2259,174299.284939239
2260,147315.030333554
2261,185660.099557968
2262,209086.346414019
2263,370920.438280055
2264,400160.887311578
2265,155511.27180766
2266,307224.495457018
2267,363307.629487853
2268,406610.994851643
2269,150661.878287972
2270,187135.880071567
2271,217122.413478657
2272,196756.659815297
2273,172384.663268617
2274,185503.998943622
2275,153871.691052815
2276,194227.507312653
2277,178262.587824053
2278,147457.978544522
2279,130123.391085892
2280,115775.86820113
2281,174385.078018451
2282,185273.451166145
2283,99917.604806562
2284,112291.539320725
2285,144719.425005781
2286,121228.781942082
2287,351385.438448279
2288,291794.505211951
2289,424784.488960634
2290,450692.416453328
2291,302246.602441903
2292,485315.314860499
2293,459599.498151769
2294,484850.390782734
2295,410492.412564464
2296,249616.011458028
2297,301933.154720032
2298,323297.404089758
2299,392184.625507812
2300,336376.865661346
2301,277948.614580604
2302,245035.347098231
2303,236187.488246201
2304,239500.679039455
2305,179408.001923296
2306,177338.805459896
2307,189433.711248786
2308,210974.970351258
2309,275794.017738515
2310,213772.143654559
2311,182320.357043778
2312,180521.002867539
2313,178132.751728543
2314,167266.520434458
2315,176231.642249533
2316,185029.072781201
2317,185710.036986383
2318,185208.087202172
2319,183706.859452949
2320,191349.639138469
2321,243368.10184879
2322,167052.584497731
2323,184854.99119618
2324,159430.663507619
2325,213334.274355144
2326,168656.720651276
2327,216381.356320714
2328,230578.954268292
2329,182770.202132496
2330,176780.900957993
2331,376037.199284484
2332,397468.47550072
2333,327484.453210084
2334,263103.008905612
2335,269251.145370222
2336,337858.337111395
2337,218591.511325251
2338,265298.335914505
2339,207314.844390981
2340,399890.78930937
2341,213075.641053463
2342,229481.428800379
2343,222454.544534537
2344,219633.812404471
2345,245488.411182094
2346,229976.564423701
2347,216009.407722837
2348,249575.307820234
2349,179775.723093813
2350,280036.173432193
2351,272207.882484444
2352,261164.095026571
2353,253587.033834733
2354,134217.85002728
2355,139933.386244559
2356,156564.689652708
2357,203531.015931783
2358,199906.403446119
2359,133774.934042238
2360,117440.59789175
2361,137226.5678116
2362,282205.609854174
2363,146619.003681863
2364,156399.787101624
2365,222753.663659406
2366,190764.939162146
2367,211643.008449053
2368,216429.442923787
2369,208651.906373019
2370,166379.410046489
2371,169681.66169891
2372,194829.694788581
2373,283359.57966064
2374,306948.913553993
2375,252515.296026874
2376,267278.393452515
2377,370695.176052137
2378,141126.69216652
2379,201863.942484375
2380,141073.943177527
2381,162728.717376988
2382,209458.758599615
2383,198393.853094588
2384,240026.130779682
2385,158127.519822705
2386,142181.213392266
2387,144148.343744647
2388,100113.23350614
2389,126651.213619837
2390,151181.609694154
2391,138980.867723707
2392,119967.006517123
2393,167459.169256693
2394,144846.178434707
2395,207706.681691032
2396,153721.792278154
2397,219916.554601178
2398,124286.395011509
2399,48948.8685009794
2400,48507.1679073794
2401,111776.871981827
2402,140914.201832866
2403,141680.262468576
2404,148029.324599079
2405,172196.365129408
2406,147384.730135221
2407,125660.452867074
2408,142081.721802761
2409,128469.745910269
2410,163990.62567884
2411,119694.906654987
2412,156725.282060933
2413,133081.820013929
2414,148431.928286925
2415,123190.478881368
2416,128514.227751121
2417,132225.361645347
2418,129782.204708267
2419,137111.058725984
2420,129080.968893195
2421,149351.337332163
2422,111417.679628878
2423,121435.789738097
2424,154060.518935777
2425,197345.797027038
2426,127277.815821358
2427,142786.70843923
2428,175720.283624343
2429,111691.945072086
2430,131579.421411265
2431,103442.880921805
2432,145395.756790173
2433,148902.780061624
2434,129584.94169693
2435,148600.333496189
2436,110831.946767784
2437,111365.307645015
2438,121980.854019829
2439,110789.464484081
2440,125081.767967664
2441,88308.6791786852
2442,94940.5480375549
2443,120105.865484553
2444,131091.693223276
2445,85385.3589328158
2446,142416.39307392
2447,182861.211078798
2448,128266.648762368
2449,104055.930856648
2450,144964.471196657
2451,125947.074973626
2452,207344.503138665
2453,94063.2868200704
2454,108810.434954208
2455,104643.070395797
2456,127999.281565279
2457,131593.852852815
2458,117499.07648915
2459,116616.6055469
2460,130543.385571808
2461,124006.390420227
2462,135247.701884976
2463,123560.637281493
2464,182503.364533414
2465,140811.165263781
2466,107522.962583512
2467,134594.826786352
2468,70884.0238814382
2469,72655.4952603553
2470,180354.258586026
2471,211042.182326261
2472,163944.026993652
2473,117692.195194336
2474,77688.2964290855
2475,228459.272626942
2476,126507.803471153
2477,127697.759077444
2478,148788.793892666
2479,102478.945164647
2480,139748.01241986
2481,127525.18880836
2482,133747.12499041
2483,114457.379566246
2484,125485.848809357
2485,129934.654992067
2486,154447.118307826
2487,154039.21649248
2488,162945.351774237
2489,147559.264672934
2490,157936.568879872
2491,93619.8434359436
2492,188959.175892517
2493,136823.950814635
2494,141462.621477827
2495,78578.9529987176
2496,250808.398105326
2497,151550.722753425
2498,107810.977635414
2499,97663.8171268136
2500,125844.540666208
2501,134520.911942979
2502,145510.196467915
2503,82914.9829636611
2504,179260.406127343
2505,223716.366576386
2506,267172.12272807
2507,291894.98047662
2508,263116.307714556
2509,210708.948741498
2510,214723.877809161
2511,174254.077670477
2512,214556.845065617
2513,222678.686920348
2514,265962.299900658
2515,153078.977351491
2516,167469.869599632
2517,140758.668447287
2518,153228.395427767
2519,227835.4760545
2520,205987.136210979
2521,181638.136983245
2522,224535.857539643
2523,114349.47610313
2524,140757.86302203
2525,149384.670264391
2526,140996.201297406
2527,112710.181221944
2528,128961.984900316
2529,137536.685697614
2530,124908.325352432
2531,247850.697495057
2532,223840.572228479
2533,197989.560116852
2534,228285.038507916
2535,317097.787947511
2536,234242.433900817
2537,228871.647378676
2538,187595.280883789
2539,187693.704334801
2540,177641.795000243
2541,186786.590222169
2542,167523.062046007
2543,123557.573567713
2544,122782.4307439
2545,134182.270711557
2546,125683.344228841
2547,135203.210325055
2548,148383.099597495
2549,155880.103353572
2550,238060.588715507
2551,146793.891374976
2552,123836.919036956
2553,77704.4495827475
2554,105934.139348359
2555,112044.862144591
2556,97767.9093518091
2557,103381.932678137
2558,133259.113738275
2559,135860.979984511
2560,156519.454736455
2561,129797.181736982
2562,139698.709705458
2563,155772.957163034
2564,198902.704131229
2565,140684.454444986
2566,164558.690670764
2567,137059.026401874
2568,198960.377764828
2569,220378.862603834
2570,120691.682184744
2571,185206.674181995
2572,142122.377525006
2573,232784.005418345
2574,264787.751290687
2575,136933.080179502
2576,128052.637109771
2577,155743.842777138
2578,87089.7804056257
2579,64892.2471127226
2580,107966.445445977
2581,97917.2985983041
2582,103264.279999039
2583,278418.45455654
2584,165917.998840825
2585,181657.712307747
2586,205413.336313863
2587,198034.314935762
2588,139729.488549116
2589,147338.213100023
2590,213782.133469115
2591,204730.790803453
2592,214859.27784525
2593,244965.48556794
2594,175379.923699124
2595,199210.99676859
2596,300290.015629634
2597,186279.954143723
2598,303541.570208367
2599,277562.14280161
2600,141305.269938587
2601,149672.582827452
2602,78176.8897105564
2603,91532.2876609913
2604,75993.5175558232
2605,73031.2514600132
2606,152450.335686353
2607,199117.547347608
2608,200505.927839533
2609,171009.392779644
2610,116861.533772455
2611,114596.746206537
2612,150275.868073289
2613,136010.971886099
2614,131743.405503736
2615,158685.7167
2616,146327.89405608
2617,183476.270483454
2618,177917.812630317
2619,183492.544029543
2620,188095.269299749
2621,172845.92479479
2622,179588.771157158
2623,241282.442743698
2624,296967.352405659
2625,307690.999728119
2626,170657.812365605
2627,167192.042215342
2628,476088.259796792
2629,531475.084630121
2630,353737.012458259
2631,471663.961108403
2632,437293.732472073
2633,339690.522005201
2634,408224.615545994
2635,152246.492766744
2636,175010.511770096
2637,178756.794541075
2638,245057.31437106
2639,194649.919436201
2640,159999.563920181
2641,103557.872993674
2642,190757.844116796
2643,104735.821411349
2644,126992.525169422
2645,102109.600742626
2646,95122.1684293368
2647,101780.794476386
2648,138536.23773195
2649,144966.68319582
2650,140663.257632155
2651,144285.467085126
2652,405230.153318465
2653,247861.097942423
2654,242346.948160198
2655,409552.772653927
2656,314034.469314478
2657,356164.099833362
2658,286571.801566082
2659,325292.820218055
2660,352495.723708132
2661,337564.612245013
2662,365149.303543931
2663,275379.550616693
2664,272361.347949354
2665,314496.317462872
2666,284125.37128487
2667,154985.523999115
2668,177658.567621337
2669,176576.686219157
2670,277502.326169577
2671,185482.417130425
2672,195515.773773562
2673,214137.380825165
2674,213224.235526901
2675,167099.907385832
2676,189101.23120695
2677,188517.468632925
2678,269583.36398495
2679,262660.016196686
2680,295039.031850511
2681,413822.03756576
2682,333687.86909121
2683,524047.824002203
2684,317121.679080758
2685,350390.241403521
2686,252873.645459841
2687,323046.836729137
2688,201964.844221507
2689,207369.0242403
2690,424208.818576086
2691,186325.260506479
2692,116368.861275054
2693,186289.192193995
2694,122774.93692775
2695,191614.608503903
2696,185392.225258835
2697,191776.399839124
2698,187751.887917348
2699,164645.341815619
2700,153734.840278624
2701,150798.150760388
2702,110942.879009623
2703,119659.411282057
2704,138772.667042557
2705,121740.752836476
2706,120596.646560603
2707,123041.247692519
2708,136336.93439065
2709,107738.927313004
2710,128492.658874884
2711,273858.456204853
2712,395593.554551084
2713,170099.025156177
2714,147530.981964102
2715,171902.827366742
2716,137035.36999279
2717,159980.033915454
2718,224891.387154768
2719,153377.22798741
2720,174911.232637093
2721,143782.449831457
2722,164126.901136901
2723,139660.478768172
2724,135149.453106138
2725,139565.812341812
2726,150093.25346892
2727,186902.056452246
2728,175702.521050499
2729,142577.565367907
2730,147832.097975786
2731,123599.52948118
2732,128609.370069276
2733,161272.603613593
2734,135369.645061033
2735,136190.60928656
2736,143157.031030153
2737,124173.251593147
2738,133287.202658728
2739,161248.612358024
2740,145578.070498967
2741,146617.465595371
2742,152640.185100337
2743,144660.090637083
2744,165299.20368926
2745,143859.670037525
2746,139008.704432709
2747,141357.835804089
2748,129047.243569607
2749,130794.860151187
2750,134575.189195767
2751,133968.226218585
2752,205828.470080237
2753,156240.571234659
2754,247577.605673168
2755,133357.260096433
2756,90777.3743042915
2757,62470.2758673166
2758,72464.852746714
2759,158732.940086854
2760,123062.488296969
2761,151512.138147529
2762,150714.044014969
2763,180616.403734335
2764,147841.403191179
2765,309150.779484246
2766,140931.269920858
2767,86965.203605094
2768,132092.645067017
2769,136971.478893491
2770,145630.420352419
2771,113825.810804779
2772,111451.474218102
2773,157785.268248337
2774,143084.690966377
2775,119102.569084303
2776,137366.1455853
2777,152300.51435672
2778,89385.4295021921
2779,123355.653968738
2780,101702.880532596
2781,96141.7028098432
2782,95926.4775734365
2783,99086.9184858693
2784,123419.549638945
2785,124230.106608832
2786,60006.532466337
2787,118590.156465902
2788,74663.1711148424
2789,161469.12782362
2790,85234.0337131324
2791,114328.649037766
2792,54227.9309297735
2793,171941.521398441
2794,99224.8850589606
2795,126954.502476701
2796,97734.25595855
2797,181278.534724087
2798,106438.753287865
2799,120172.203546092
2800,66168.9767459366
2801,107528.705082571
2802,125254.256894876
2803,153428.139064316
2804,138374.619093783
2805,105589.493079324
2806,80152.3237952332
2807,155396.079870594
2808,152894.851963352
2809,142226.102280008
2810,146273.061514522
2811,155953.409398606
2812,148843.291954651
2813,158305.56652723
2814,151374.209927535
2815,95136.5932984244
2816,259157.896727114
2817,147195.521368185
2818,135875.233116098
2819,163154.183378165
2820,135811.364836486
2821,101141.01511881
2822,200208.614286137
2823,322353.166910236
2824,180687.556675906
2825,147714.986953447
2826,131561.603901834
2827,130624.332976488
2828,214128.191242941
2829,193439.291221934
2830,223208.311855305
2831,179452.834886646
2832,246400.108802372
2833,285002.474967778
2834,216151.802449314
2835,219667.537912809
2836,192345.121826497
2837,143393.141042819
2838,145067.364871975
2839,172882.028244345
2840,198393.285486033
2841,209657.409646387
2842,230449.471171481
2843,154157.077961798
2844,158022.294945081
2845,120787.599042789
2846,221413.637762447
2847,195842.161593932
2848,205344.587825424
