Id,SalePrice
1608,204731.962285786
1609,193416.048379865
1610,158652.729209843
1611,136095.569215755
1612,166551.975689746
1613,164028.946599232
1614,121958.86962974
1615,82143.5904749592
1616,72112.6393897093
1617,89745.8865092522
1618,125321.765329711
1619,143168.63614113
1620,162931.67742991
1621,137738.959873962
1622,145142.506758102
1623,277452.047825055
1624,215480.423747931
1625,120082.959293294
1626,159197.445286119
1627,196197.345605332
1628,279909.880974973
1629,187652.897075821
1630,369465.195335483
1631,218283.200594173
1632,238997.117901306
1633,170472.213362314
1634,193494.827095735
1635,175195.036828551
1636,157439.403152326
1637,192630.757945865
1638,183112.854507317
1639,179482.615640854
1640,255462.873007856
1641,179341.286577483
1642,227491.563027332
1643,221108.937627275
1644,234678.451634996
1645,207151.797095607
1646,161929.903032244
1647,150439.478615928
1648,132720.092209187
1649,143895.208001885
1650,114716.91665313
1651,119338.946680626
1652,95984.4035530812
1653,95086.6145724545
1654,149805.960351272
1655,146564.062054606
1656,144397.655774017
1657,150383.822450098
1658,148119.984623046
1659,121576.580676007
1660,156759.214260596
1661,451130.179348157
1662,412279.071542521
1663,394066.313592058
1664,368186.973585779
1665,322793.385155133
1666,318769.961712442
1667,345585.875198513
1668,334386.157881834
1669,296089.285620075
1670,350325.086618093
1671,259214.995181373
1672,465090.290711998
1673,298560.419016279
1674,251108.281721291
1675,185776.286778298
1676,191398.733964118
1677,227672.139437903
1678,472503.159721463
1679,377161.707199995
1680,341338.248655256
1681,246377.31626745
1682,306379.498425746
1683,169322.799002433
1684,169097.847109962
1685,170597.442064323
1686,166047.482898391
1687,168021.301744851
1688,190280.354710992
1689,198081.346719481
1690,192704.07098893
1691,182849.527319364
1692,254071.901187054
1693,168557.991599969
1694,183003.219684605
1695,165883.033312416
1696,282973.140338864
1697,168788.82494261
1698,368820.606407496
1699,330992.904848995
1700,241854.239487768
1701,260583.174153832
1702,249487.02040862
1703,252349.186712661
1704,285817.133097944
1705,230063.652037643
1706,427190.721677753
1707,213781.929590682
1708,210991.67072929
1709,277705.384553107
1710,228658.934001341
1711,258244.306121387
1712,252428.857395192
1713,281382.460634466
1714,224040.897617721
1715,213414.042220396
1716,188467.854704778
1717,178216.182649898
1718,133766.514177785
1719,195183.41484852
1720,249207.134659334
1721,165838.743677232
1722,125106.462869901
1723,151176.131028732
1724,209590.238926899
1725,241118.893636612
1726,185317.452332745
1727,155498.814509745
1728,168917.810825415
1729,166600.268937759
1730,157286.928783168
1731,117864.947011926
1732,130974.97767074
1733,117882.258618143
1734,118062.607752174
1735,132695.792659249
1736,115067.210425445
1737,341050.280109291
1738,220157.245117624
1739,258374.621619252
1740,226348.715277774
1741,194103.442996927
1742,175059.922040653
1743,177197.643579734
1744,312424.080271739
1745,230405.960078763
1746,174573.105738656
1747,222231.05163612
1748,232846.395813491
1749,152755.519318554
1750,127164.010805098
1751,236999.767206614
1752,121575.537180323
1753,145141.676248392
1754,193847.787458902
1755,168549.3113544
1756,128570.985893585
1757,121974.456037208
1758,144705.0721369
1759,159743.26986592
1760,162651.451007736
1761,136824.733729802
1762,180258.308551068
1763,169648.006260152
1764,117522.722652829
1765,130891.690878923
1766,172138.241326494
1767,205700.330442263
1768,153941.997236691
1769,176194.167161794
1770,148791.773739582
1771,130871.844724671
1772,136093.492578016
1773,131790.906099166
1774,128755.899313909
1775,142528.895499438
1776,126298.051347108
1777,113623.973295098
1778,143865.020752656
1779,116000.775753089
1780,174464.590680743
1781,126800.348824133
1782,93447.9533950497
1783,146382.04914673
1784,111062.607184091
1785,118667.539630487
1786,150021.557417611
1787,159642.450592962
1788,59581.5341314287
1789,103187.789000641
1790,79616.3738155996
1791,183815.864011175
1792,156139.580111825
1793,131580.550771345
1794,155152.190588229
1795,137022.824604252
1796,132409.216949577
1797,125588.569947011
1798,128561.054474566
1799,112736.734084027
1800,134557.350992798
1801,133848.821939146
1802,134596.238749682
1803,143940.775297749
1804,146277.385981166
1805,133613.645536615
1806,116319.597476272
1807,122791.681553981
1808,124704.674044751
1809,122114.008171101
1810,147613.593935732
1811,96431.5976053431
1812,99095.9905794786
1813,124630.366414368
1814,96604.2771270959
1815,50645.2916714882
1816,99413.6584516553
1817,114677.319755644
1818,143702.256050282
1819,124511.091319165
1820,49676.0496846816
1821,108092.135638766
1822,145365.11611526
1823,40591.1844601808
1824,137419.473978167
1825,134000.042748174
1826,109970.49447066
1827,106651.828353847
1828,141530.90204124
1829,115851.635938601
1830,145059.202627428
1831,144998.899258573
1832,74456.6087467231
1833,141245.449516622
1834,117214.687288033
1835,128904.193618676
1836,130236.491060389
1837,86093.8717533047
1838,128795.935466492
1839,86909.4881448618
1840,170933.737028586
1841,143253.040414634
1842,80386.7227377853
1843,134258.432198156
1844,146064.801601263
1845,134626.53534927
1846,152496.721504116
1847,163642.394493422
1848,57594.7883566351
1849,106111.286020999
1850,114831.299332998
1851,153597.818252234
1852,125660.213189009
1853,135842.582698171
1854,168116.830500718
1855,145713.496666227
1856,215766.872892233
1857,146238.888775734
1858,140255.774009171
1859,118129.619762558
1860,154493.080327395
1861,116743.79275548
1862,316382.493743982
1863,296608.741861485
1864,295387.011637028
1865,331224.679983758
1866,342009.816528701
1867,239951.061105355
1868,301126.545827925
1869,203451.643570778
1870,233371.714401848
1871,248638.345534113
1872,169904.959716144
1873,224155.449751739
1874,140876.175654341
1875,199780.045362999
1876,193119.854744524
1877,213872.062810326
1878,191883.78763179
1879,134657.866122463
1880,134901.698880099
1881,241482.486755636
1882,243081.40278353
1883,186440.797162728
1884,206891.385410753
1885,250094.478616073
1886,299209.452306254
1887,201724.034434092
1888,272375.374487728
1889,158193.886693978
1890,123324.600622644
1891,138251.814836834
1892,99712.3731014983
1893,129805.970715472
1894,127727.599171288
1895,137810.437224512
1896,126001.738015748
1897,118134.126135885
1898,105893.130460845
1899,162423.899291744
1900,141479.081366146
1901,169879.360273444
1902,137405.058857764
1903,224823.62385368
1904,143829.215910956
1905,189605.23335776
1906,134450.627862255
1907,195514.468569316
1908,109219.744249447
1909,132647.459910187
1910,118010.263485604
1911,209415.815583022
1912,316094.175275077
1913,136026.927172862
1914,52961.0335738484
1915,336350.561583718
1916,70149.4587187391
1917,262119.760108061
1918,138726.751297163
1919,165877.496461229
1920,147904.15819074
1921,434530.463037084
1922,321823.610390777
1923,214675.146497674
1924,229327.628429614
1925,199601.603085236
1926,397554.909546071
1927,135418.065676441
1928,139025.276549361
1929,124535.317253761
1930,135440.280392122
1931,142750.491276755
1932,141778.796883794
1933,189711.224453538
1934,182542.5297088
1935,173744.646156216
1936,194688.72052238
1937,178538.378158122
1938,173558.172816857
1939,241420.314936075
1940,179613.606908089
1941,175997.84738032
1942,182164.458539692
1943,200777.257466593
1944,361240.559455012
1945,389198.682975637
1946,138780.078500451
1947,340601.729104433
1948,176483.082500014
1949,243310.549365738
1950,183592.666831994
1951,252579.602446801
1952,204572.50711297
1953,169144.297599513
1954,183466.821989978
1955,136222.044233507
1956,295749.785991505
1957,147279.630966083
1958,325266.452297116
1959,138423.322496967
1960,114101.433749821
1961,124758.202970138
1962,92823.7199491419
1963,99689.1730773474
1964,111472.840235953
1965,144128.411889683
1966,134770.151771766
1967,282020.776559496
1968,436123.430672467
1969,405646.195109593
1970,440245.000357186
1971,452197.553138584
1972,382228.938843281
1973,251847.431001199
1974,323605.562971523
1975,403714.217584585
1976,275802.171406853
1977,361208.866307769
1978,365011.429109129
1979,332075.80600044
1980,202943.734877308
1981,358408.512407372
1982,228376.0592524
1983,206802.4190874
1984,163250.058644862
1985,221832.757282356
1986,216270.777050142
1987,182353.048331785
1988,177268.294996686
1989,190343.515180766
1990,219549.207217183
1991,253936.732724761
1992,218082.199928941
1993,161354.600672548
1994,230085.154810469
1995,186628.296586568
1996,251576.893072325
1997,309314.747963977
1998,344644.571061997
1999,263373.633910842
2000,326092.005167337
2001,260295.556704534
2002,239494.740566273
2003,258931.357203237
2004,271957.485973604
2005,215132.18059829
2006,239454.545542662
2007,244138.244968329
2008,227239.603435773
2009,193563.484823227
2010,190421.768848171
2011,138351.527264722
2012,178212.953435428
2013,188793.639576983
2014,184997.666016528
2015,206506.994289798
2016,195747.492275426
2017,194878.381538739
2018,116852.061089716
2019,132131.324551429
2020,105901.411764467
2021,112046.999251118
2022,172899.835461584
2023,139927.381083976
2024,256406.967808409
2025,349328.56179081
2026,172361.813346351
2027,154092.992464528
2028,150964.633450202
2029,172258.286917825
2030,272487.093074539
2031,238168.680607895
2032,261815.465029562
2033,262905.362489352
2034,159415.459739699
2035,215091.561558424
2036,190236.263706686
2037,194354.245817882
2038,277646.59618714
2039,224358.624505595
2040,257703.793292688
2041,295565.383474046
2042,204724.738251516
2043,170487.170915859
2044,143227.358768811
2045,220375.710081466
2046,140575.821016511
2047,145935.172486151
2048,138813.302576874
2049,139952.604490353
2050,183868.461675509
2051,112523.949659355
2052,138965.361118205
2053,148843.717799334
2054,77326.9905482319
2055,155031.054845519
2056,138167.985439829
2057,120631.154474105
2058,223515.265559064
2059,132690.22463902
2060,172258.615474747
2061,169400.003466762
2062,135123.935580084
2063,113657.569943262
2064,145156.21085443
2065,118760.375476656
2066,158426.692348933
2067,104185.116327053
2068,133428.117836842
2069,90289.8159622074
2070,114618.2779599
2071,95784.7842666356
2072,121600.815483798
2073,137283.900605512
2074,185689.670810563
2075,135473.996892407
2076,121835.1795748
2077,162199.295552694
2078,132117.968139971
2079,135687.988530931
2080,116889.510529428
2081,126719.233276102
2082,140478.658536367
2083,144440.076171203
2084,112164.282000818
2085,124732.982036681
2086,128726.187273638
2087,122047.994905315
2088,92439.2636259258
2089,76410.5807619704
2090,129871.721243561
2091,120118.58030611
2092,119545.577587184
2093,113642.179278046
2094,112428.483210936
2095,139956.875570065
2096,79103.8455916639
2097,90885.1338437193
2098,142650.873418597
2099,53002.061610438
2100,83141.2844040579
2101,119984.626866756
2102,127269.926262933
2103,106652.743757761
2104,135892.079653981
2105,130003.322230317
2106,63901.23671819
2107,207119.203027615
2108,112765.121387155
2109,112881.433368398
2110,126306.964754998
2111,145559.745555582
2112,141407.049777227
2113,121030.43724108
2114,102577.701571999
2115,162074.357971116
2116,119573.056563708
2117,151439.90875234
2118,126373.473810549
2119,106051.597406192
2120,113158.546566328
2121,83817.1866158552
2122,110231.420480099
2123,88670.4595890121
2124,161601.766766631
2125,130341.236454363
2126,145101.540610941
2127,148844.569492356
2128,130367.591373468
2129,96936.0493554189
2130,149190.475260372
2131,150823.751526798
2132,114931.10780646
2133,124383.270729928
2134,120122.360647759
2135,88011.554737139
2136,75386.6005496334
2137,116564.568885836
2138,133913.044378041
2139,150069.350978859
2140,141904.598704837
2141,151431.09912315
2142,132492.205797811
2143,144098.313140259
2144,108339.615608407
2145,140216.7220147
2146,163182.971169148
2147,137453.683178858
2148,138426.226764318
2149,151807.336040367
2150,231195.709784775
2151,104589.493981396
2152,159679.755442645
2153,162261.490965608
2154,111737.543970012
2155,145041.634608379
2156,272457.730031254
2157,227176.548826732
2158,236240.426974349
2159,201862.402390591
2160,168200.222102171
2161,239894.545476408
2162,392205.945022329
2163,358260.199735411
2164,253519.327831343
2165,198238.767181859
2166,148994.685490557
2167,227652.816126565
2168,195629.919604457
2169,197915.368720514
2170,223759.467943523
2171,149762.678177713
2172,133728.24874527
2173,162747.341266432
2174,224270.915980293
2175,308204.061453257
2176,338108.462143954
2177,249981.212649043
2178,202508.731739788
2179,139804.398732494
2180,231049.794508401
2181,183833.219576841
2182,217956.200829446
2183,190397.254378993
2184,126931.258541126
2185,115904.459678505
2186,145137.80059925
2187,154874.413949224
2188,152166.947477963
2189,209407.427742648
2190,81832.9415651978
2191,84047.3130607832
2192,95848.1089995113
2193,101246.10981831
2194,105960.005332689
2195,109458.635836457
2196,106499.980157796
2197,113007.02556008
2198,163540.050134656
2199,178223.491088184
2200,146735.805541126
2201,139074.076331547
2202,214360.502299471
2203,138639.064029175
2204,187073.070342321
2205,112819.012401673
2206,144592.09302703
2207,216089.763688884
2208,251856.317833772
2209,223917.221439579
2210,120441.942516095
2211,110776.363782428
2212,118638.119030103
2213,108975.865743338
2214,127496.490308672
2215,108339.718929165
2216,152036.252580126
2217,73397.4005281844
2218,64518.1145573283
2219,56687.4277104979
2220,53377.1247650662
2221,333975.991151992
2222,273985.67640052
2223,295981.438876369
2224,208156.225092016
2225,121447.371309718
2226,181160.322896894
2227,203964.51917612
2228,257749.018110467
2229,240578.889376807
2230,160831.18319973
2231,206017.194433977
2232,175405.181072328
2233,172700.433473074
2234,238432.758183197
2235,215331.899798507
2236,253811.802229142
2237,339962.10406999
2238,203104.051129704
2239,113861.421676878
2240,161831.7163564
2241,172219.193118283
2242,125557.193971495
2243,123163.343159846
2244,99858.7336452969
2245,98317.3181603835
2246,144087.182318497
2247,101644.120710073
2248,125945.393409983
2249,125714.032385013
2250,134193.020301683
2251,104942.985387218
2252,164067.120007689
2253,153527.083596391
2254,178160.614330736
2255,194992.155247912
2256,181690.111505742
2257,213847.180614072
2258,165338.461109871
2259,174995.324253379
2260,151307.096620899
2261,186089.255283572
2262,207299.423518826
2263,368329.91142168
2264,428494.352361836
2265,177452.323621426
2266,320894.388467537
2267,367094.475136363
2268,426471.857352126
2269,150578.996369879
2270,198629.740306945
2271,214993.533055165
2272,197471.557097665
2273,172326.968937555
2274,180691.175370866
2275,161756.264257719
2276,197442.557400207
2277,184449.437494119
2278,146578.73909952
2279,129169.755383095
2280,118144.716789886
2281,170965.201841349
2282,191444.372418623
2283,103157.385549448
2284,110649.557283839
2285,135498.546750095
2286,122852.35603484
2287,353146.468915755
2288,284438.506056185
2289,387617.384523435
2290,470116.895310587
2291,312695.92962414
2292,460561.713958076
2293,479971.007452599
2294,443638.648585402
2295,435675.299612594
2296,265485.628069316
2297,310862.561999745
2298,314760.664238055
2299,384047.843079217
2300,342394.255955405
2301,278251.226864534
2302,246147.628881206
2303,244158.734725003
2304,235772.274881449
2305,183337.216800925
2306,182239.697243044
2307,190781.67723773
2308,222077.662899136
2309,277775.576152859
2310,216161.285024741
2311,183806.398029622
2312,171420.376492513
2313,175972.840307691
2314,167528.174522151
2315,174472.244438989
2316,182598.245769079
2317,184217.389389251
2318,181535.963791314
2319,172586.004921448
2320,193249.372088183
2321,240334.666310106
2322,167211.017456077
2323,181944.481174918
2324,163391.328194895
2325,208201.292476792
2326,166973.105844617
2327,212096.419032725
2328,232515.540191355
2329,184689.351481532
2330,179901.95274171
2331,358923.298264444
2332,387369.790934658
2333,322213.935756287
2334,254968.299501522
2335,269804.556147136
2336,337320.358289997
2337,209466.549206592
2338,275987.403495962
2339,207669.445138014
2340,401714.430086873
2341,202520.126575562
2342,229305.540402606
2343,223387.192643974
2344,212489.593108755
2345,232496.470980855
2346,215391.050593934
2347,202173.547185806
2348,238886.599637072
2349,180174.093447076
2350,289715.703359436
2351,260795.489405215
2352,258954.323286885
2353,261138.691582189
2354,135884.822427746
2355,145249.820888733
2356,154823.908871163
2357,194620.220481492
2358,194519.463434009
2359,133000.491261308
2360,118227.559433581
2361,144245.155523602
2362,273134.923170797
2363,142180.942203382
2364,158404.181915647
2365,222478.730856436
2366,195601.563440803
2367,222974.705083915
2368,215647.558525014
2369,211282.025731852
2370,172956.237084243
2371,173200.030916689
2372,199112.800071929
2373,282135.375080391
2374,336132.509448119
2375,256908.252043441
2376,284694.149388367
2377,370416.704994827
2378,140434.589027962
2379,203093.979233354
2380,143057.675190539
2381,166532.28114791
2382,205772.926564772
2383,200363.903669445
2384,239886.995813407
2385,159258.64151863
2386,136283.246277838
2387,142815.852224597
2388,95951.7300992486
2389,123364.712667498
2390,151562.430138188
2391,143553.63896469
2392,117417.64011919
2393,167840.650916458
2394,145489.382556106
2395,206073.786517798
2396,144469.00631414
2397,208266.42910569
2398,128477.709846416
2399,59805.9455668867
2400,51584.1775722012
2401,112402.324536294
2402,139549.841216023
2403,139308.633546259
2404,146279.339008009
2405,164664.342093953
2406,148408.714964574
2407,127434.859014618
2408,145439.025209111
2409,127374.593718541
2410,160848.669535091
2411,121018.895429495
2412,144346.299699562
2413,133459.551540279
2414,144634.432610778
2415,128041.890955722
2416,126757.789932835
2417,131646.823531114
2418,131895.266446812
2419,131457.256825111
2420,125667.523575637
2421,148703.255171275
2422,115046.581785833
2423,120462.964167273
2424,151941.166873102
2425,191325.005217362
2426,125170.549189127
2427,141224.302861043
2428,171208.80159035
2429,111972.117985795
2430,135201.920932911
2431,109261.52042307
2432,147241.010410246
2433,147774.728754591
2434,137389.072947328
2435,152843.389027881
2436,110010.459500634
2437,111664.147401801
2438,125410.836498851
2439,112610.368343881
2440,118629.520540056
2441,91225.2740138563
2442,90001.9892091107
2443,118268.607771517
2444,131949.616817199
2445,81190.6923172138
2446,135951.836907397
2447,178741.452380753
2448,133213.75183218
2449,107486.258853631
2450,147689.350476321
2451,123883.813649126
2452,194162.132203241
2453,85008.6024976383
2454,119507.391159186
2455,116448.570761858
2456,131811.268739661
2457,133954.300878206
2458,122078.726799898
2459,111844.476013538
2460,123031.156756444
2461,122210.822290196
2462,136678.276128868
2463,125275.760058662
2464,169329.581248054
2465,142581.91655629
2466,115583.35866548
2467,129263.903688414
2468,70446.3171106058
2469,67147.4960010088
2470,182245.954053921
2471,206257.621471547
2472,166175.324748928
2473,119902.725632265
2474,78109.4462799936
2475,214875.670932582
2476,118162.970996231
2477,126943.485289166
2478,148100.209791676
2479,102411.337251493
2480,148842.298321795
2481,126628.50826153
2482,130414.720286892
2483,117282.672055225
2484,127396.096409831
2485,127291.775468999
2486,156198.260220679
2487,174830.682756994
2488,164623.988747795
2489,144745.92635013
2490,152803.600959207
2491,91556.6453670677
2492,188518.906912555
2493,143003.931698513
2494,143072.273991453
2495,85014.0343960739
2496,256290.598543142
2497,152221.521520816
2498,110976.106243915
2499,101191.763485792
2500,132069.845856117
2501,135011.22641402
2502,149741.255987024
2503,89108.9834507247
2504,173290.405989497
2505,225123.781556504
2506,260998.518985025
2507,270743.55092353
2508,260923.608554446
2509,210633.606822242
2510,216833.13079384
2511,176031.2516307
2512,208359.2045305
2513,217684.905657935
2514,278903.451457921
2515,157151.386762538
2516,171666.753068126
2517,142053.540662625
2518,150353.994633255
2519,228803.557577416
2520,213344.243707571
2521,190072.871396713
2522,221190.135910183
2523,119534.861358104
2524,141100.315207061
2525,146687.674706403
2526,139596.828164686
2527,113014.462065703
2528,128050.805315205
2529,135135.920484658
2530,122131.594443308
2531,248169.05424467
2532,224580.187669771
2533,198047.346721081
2534,223886.686714978
2535,310339.155410756
2536,246444.05500102
2537,237359.186186591
2538,179930.606858019
2539,185814.205043152
2540,176488.131793736
2541,182570.90795235
2542,170112.652103997
2543,127152.611649245
2544,123994.564813163
2545,133672.655830348
2546,127812.163661097
2547,136880.071080484
2548,153821.659661829
2549,153650.121334401
2550,228629.496965735
2551,145050.625848367
2552,126060.632439841
2553,78658.6532594226
2554,103406.879639188
2555,113192.653287545
2556,102701.917558672
2557,105700.11737889
2558,147230.760109248
2559,145395.340810171
2560,145160.363866343
2561,139819.06556687
2562,136422.124771673
2563,154390.715677448
2564,208595.799875992
2565,144791.348791012
2566,156847.89119416
2567,133956.728126947
2568,203789.918831008
2569,221630.17899361
2570,117617.579241484
2571,180891.35030784
2572,149620.634885598
2573,224231.13756569
2574,277026.370488313
2575,138826.144290935
2576,129313.470006426
2577,155733.743139232
2578,83890.118407418
2579,57498.1436662859
2580,102003.901564078
2581,99197.3520662959
2582,95582.9365981912
2583,270650.872569202
2584,158515.10317732
2585,183967.912368163
2586,198177.333756064
2587,196519.248678826
2588,144320.834964639
2589,147032.494120274
2590,206853.505934723
2591,213342.412567098
2592,210358.787207087
2593,237239.017671928
2594,175500.891000959
2595,202797.856492379
2596,306037.831154481
2597,183326.201960144
2598,287969.830971837
2599,295607.38555231
2600,164176.370051367
2601,152870.503316128
2602,79209.4556168488
2603,92987.8105181461
2604,84555.4145301121
2605,73014.3985818464
2606,152637.273747619
2607,202448.291892101
2608,202985.544304566
2609,168516.041220544
2610,111510.373554342
2611,119555.724689487
2612,144891.217797811
2613,133783.864780644
2614,128343.85881934
2615,155443.658470156
2616,144062.038071825
2617,178258.67776455
2618,196430.995866407
2619,188029.627080836
2620,184247.257987195
2621,176807.540406936
2622,177523.584481537
2623,244759.288330067
2624,288352.643991377
2625,296196.3242342
2626,176300.227168942
2627,164608.446712174
2628,494050.750238623
2629,526762.08822099
2630,378074.983545321
2631,472208.549965896
2632,445617.595289836
2633,336364.99649359
2634,392459.623934119
2635,154071.538596872
2636,176551.091783388
2637,188208.134191612
2638,258642.602992478
2639,191320.808643286
2640,156322.693252886
2641,102289.521264254
2642,187353.55746116
2643,102072.116592554
2644,128008.070880202
2645,105015.970117174
2646,97692.2287982552
2647,101686.49030261
2648,141427.279664876
2649,144987.975413717
2650,133600.521519288
2651,142655.36289089
2652,419647.060103153
2653,251937.274502224
2654,250940.226168153
2655,407332.506965955
2656,315741.975537624
2657,339018.335232103
2658,285989.726086374
2659,312966.224708407
2660,349090.110905886
2661,346481.834471864
2662,351363.322064641
2663,280249.103798926
2664,271198.883844257
2665,327997.360923715
2666,285001.659570323
2667,160724.925582125
2668,177462.647056831
2669,177426.094642921
2670,271583.488522577
2671,182732.730775961
2672,190792.04830399
2673,212124.131957398
2674,210158.669909666
2675,169511.834647079
2676,193285.313337764
2677,196419.381675638
2678,255002.10052572
2679,267651.822612205
2680,282653.262312842
2681,411863.689717604
2682,328377.636427138
2683,568541.019214245
2684,326514.908548491
2685,328182.905360902
2686,251346.912653131
2687,336959.93227713
2688,204150.950389808
2689,205936.852521198
2690,476736.606160753
2691,192572.164324012
2692,117287.146119444
2693,187497.445478121
2694,129006.883236688
2695,193471.393071925
2696,187175.68237398
2697,189414.201182513
2698,191637.817626589
2699,166321.504929102
2700,157311.680813768
2701,144135.971924009
2702,109509.693418866
2703,116588.694107989
2704,139759.474461647
2705,119647.315586072
2706,116746.687515844
2707,124465.977142902
2708,137016.421671577
2709,108169.889449596
2710,125527.382084162
2711,304394.705930619
2712,388668.644028412
2713,170708.272935784
2714,147694.139370332
2715,171374.771860218
2716,138792.784777753
2717,182477.259084954
2718,229697.316923855
2719,157190.208208329
2720,169313.917901099
2721,139073.943700235
2722,166103.550109813
2723,137866.436191902
2724,134873.655597082
2725,133733.477708542
2726,149783.674897946
2727,182699.79718431
2728,171237.540831056
2729,149020.9749045
2730,145709.605748036
2731,128320.850012572
2732,125026.550153501
2733,157436.550405784
2734,141520.509395084
2735,137298.17207744
2736,141865.22291445
2737,126289.018129581
2738,133563.322574257
2739,163321.690554338
2740,139840.935340761
2741,143210.285754779
2742,149255.653332692
2743,145364.700222922
2744,162352.351485276
2745,144299.090261298
2746,135604.937777695
2747,144887.625187491
2748,128192.541465924
2749,129747.306273792
2750,135883.915301718
2751,133272.204217996
2752,210596.046385544
2753,153635.615333927
2754,210378.448275549
2755,129132.189153977
2756,94510.453000867
2757,68917.6065208154
2758,71868.5004610018
2759,162374.029309889
2760,128264.324615862
2761,147302.105768952
2762,146562.943863818
2763,180229.774128384
2764,149427.415675868
2765,273120.076113955
2766,119695.819858137
2767,88836.7811651335
2768,137725.167963124
2769,137590.080297697
2770,143147.474586278
2771,115028.589609762
2772,119126.197120425
2773,160688.142775696
2774,140628.115525438
2775,114329.848399315
2776,138201.721976211
2777,146153.840310142
2778,99724.0702424319
2779,118676.027697895
2780,98604.0868570714
2781,95697.4046002949
2782,95907.8169346482
2783,104716.246003799
2784,126874.377281761
2785,133523.459864123
2786,65513.9432097235
2787,118466.493540381
2788,71363.9810151948
2789,168252.20239958
2790,95991.9099511388
2791,117980.218234578
2792,56244.8880089633
2793,152772.710409648
2794,101663.897452806
2795,129900.211092746
2796,99805.2272026021
2797,182583.444532135
2798,111412.685700365
2799,124345.080589921
2800,72905.8534924825
2801,108069.871638156
2802,131082.442159924
2803,163552.995654478
2804,135932.390232096
2805,101979.293072184
2806,78159.594796188
2807,153865.527950095
2808,153806.844102987
2809,137986.397820224
2810,137939.163630431
2811,154225.014155385
2812,153444.381496791
2813,165042.132693858
2814,148638.318324306
2815,99474.7337197009
2816,242661.938208777
2817,153139.282059734
2818,134643.227066928
2819,154755.413691355
2820,136928.379035984
2821,105706.468189364
2822,212561.13914217
2823,286429.722791363
2824,190417.592085923
2825,153544.947245626
2826,133483.609051235
2827,131425.668033862
2828,216986.00112714
2829,205981.439395159
2830,224527.93471845
2831,180480.033855102
2832,246733.543580831
2833,296594.033082965
2834,210900.941223247
2835,220296.281403441
2836,195372.067207792
2837,155347.775076332
2838,149983.505170459
2839,178200.546997782
2840,202353.709822117
2841,209162.730669782
2842,228448.379099633
2843,152419.080477266
2844,157436.550405784
2845,120733.010359228
2846,214272.002337679
2847,197908.95143322
2848,216374.133934278
